Page ID,Page name,Disclaimer,Amount spent (GBP)
110685765641873,ARU Students' Union,ARU Students' Union,≤100
101602743218479,Stop It Now! UK and Ireland,"Stop It Now! UK and Ireland, The Lucy Faithfull Foundation",≤100
208573062515662,Freedom from Torture,Freedom from Torture,≤100
921358981268483,Stirling & Clacks Conservatives,Neil Collington Benny,≤100
724303417614681,Southampton City Council,Southampton City Council,≤100
61950489543,Labour North West,The Labour Party,≤100
223357247712390,PETA UK,These ads ran without a disclaimer,≤100
203965676621692,GFS England & Wales,Girls Friendly Society,≤100
140058172670916,National Museums Scotland,National Museums Scotland,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
201125756607898,Love Food Hate Waste - Community,Love Food Hate Waste,≤100
612406982160547,"MBMS - plumbing, electrical & building services",These ads ran without a disclaimer,≤100
358839887468516,Tees Valley Combined Authority,Tees Valley Combined Authority,≤100
108801061797994,Derek Backhouse,Derek John Backhouse,≤100
110523678296977,Peter Coleman Independent Counciller,Peter Eric Coleman,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
103332231015436,Emma Roddick MSP,Emma Roddick,≤100
1036591516471497,Virginia Crosbie MP,Conservatives,≤100
113133361380531,PH News,These ads ran without a disclaimer,≤100
101830232102829,Declan McAleer MLA,Sinn Fein,≤100
684808288558611,New Forest Collection Careers,New Forest Collection,≤100
200434476717449,"Feniks. Counselling, Personal Development and Support Services Ltd","Feniks. Counselling, Personal Development and Support Services Ltd.",≤100
107606548612030,Labour Central Hub,The Labour Party,≤100
272030504867,Worcester,Worcester,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
11648177940,UPSU,University of Plymouth Students' Union,≤100
239503439410853,Wells Constituency Labour Party,Joseph Jonathan Maggs,≤100
16553417732,UK Parliament,UK Parliament,≤100
207426279267611,Changeworks,Changeworks,≤100
797035653668148,Barnet Labour,The Labour Party,≤100
107644004021413,Cherilyn Mackrory MP,Jordan Antony William Rowse,≤100
114612673270510,Carlisle Liberal Democrats,Carlisle Liberal Democrats,≤100
256621024472983,TD Construction Testing Ltd,TD Construction Testing,≤100
46074836918,The Trussell Trust,Trussell Trust,≤100
1177000815657627,Sci Ani,Sci Ani,≤100
116097341519,BOSS,These ads ran without a disclaimer,≤100
822901467919618,OceanSaver,OceanSaver,≤100
342002108699,Ipswich Labour,Ipswich Labour Party,≤100
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100
1639839762907640,Bettina's Kitchen,These ads ran without a disclaimer,≤100
139574686231246,Department for Work and Pensions - DWP,These ads ran without a disclaimer,≤100
235916463134442,Jeremy Gilley,Peace One Day,≤100
112636930595579,Jigsawcharity,Jigsaw Charity UK,≤100
163661087001678,IAPF - International Anti Poaching Foundation - www.iapf.org,These ads ran without a disclaimer,≤100
186622728032,RSPB Love Nature,RSPB Love Nature,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
710872739096213,Blackfen & Lamorbey Ward,James Hunt,≤100
1413942315515368,Bellabeat,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100
815103255189652,Oxfam Education,Oxfam Great Britain,≤100
