Page ID,Page name,Disclaimer,Amount spent (GBP)
808641495906464,MACE NI,MACE NI,≤100
600586303672907,Adorable Eco,These ads ran without a disclaimer,≤100
15456537827,Annie Macmanus,These ads ran without a disclaimer,≤100
112050328841157,Shipping Containers Direct,These ads ran without a disclaimer,≤100
110926424886876,Top Slots,These ads ran without a disclaimer,≤100
110771544016279,Forrist,These ads ran without a disclaimer,≤100
288973684784789,Atmosphere Press,These ads ran without a disclaimer,≤100
103110162325050,ALT-2,These ads ran without a disclaimer,≤100
101767962476547,UA,These ads ran without a disclaimer,≤100
888267797929148,The Good Beer Co.,These ads ran without a disclaimer,≤100
102269695756386,Go Save Ukraine,These ads ran without a disclaimer,≤100
104276362197947,ww.NHSFightback.uk,These ads ran without a disclaimer,≤100
181930701860088,Kicheche Camps,These ads ran without a disclaimer,≤100
16553417732,UK Parliament,These ads ran without a disclaimer,≤100
103526702322504,InvestClub,These ads ran without a disclaimer,≤100
114967873751882,Neitiv,These ads ran without a disclaimer,≤100
1572847152968383,Plant Based News,These ads ran without a disclaimer,≤100
176054932428162,"Dzieciak.co.uk, Serwis rodziców w UK",These ads ran without a disclaimer,≤100
105913781056848,Deadstar Clothing,These ads ran without a disclaimer,≤100
104111101094996,Cris-Media,CRIS-MADIA LLP,≤100
360635280690444,Sundried,These ads ran without a disclaimer,≤100
380894422253801,Coventry Labour Party,Coventry Labour Party,≤100
102676668606458,Sourceful,These ads ran without a disclaimer,≤100
110366920769793,Impact Central UK,These ads ran without a disclaimer,≤100
101548395700944,"Roy Garratt, Conservative Candidate For Penistone West",Roy Garratt,≤100
163075850770121,Matthew Barber,Matthew Barber,≤100
107679157467405,Cllr Glenn Jordan & Dan Collins working hard for Plympton Chaddlewood,Glenn Robert Jordan,≤100
104429301841394,Koji Kins,These ads ran without a disclaimer,≤100
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,These ads ran without a disclaimer,≤100
516290175204943,Form Nutrition,These ads ran without a disclaimer,≤100
103386365644098,Humanitarian Center Mizhhirya,These ads ran without a disclaimer,≤100
108126891435706,C residential,These ads ran without a disclaimer,≤100
105455867750317,State of Poland,These ads ran without a disclaimer,≤100
105831860792567,West Fraser UK,These ads ran without a disclaimer,≤100
107195208545011,Kykys Clan Gm,These ads ran without a disclaimer,≤100
102549288493015,Darul Jailani United Kingdom,These ads ran without a disclaimer,≤100
2196474460607659,Cllr Nathan Pardoe - Winsford Wharton,Cheshire West Labour,≤100
145252725501863,Nour - Domestic Violence,Nour,≤100
106303291136844,Nu Mind Wellness,These ads ran without a disclaimer,≤100
105127861696481,Who Is My Councillor,Who is my Councillor,≤100
685777765218060,Cllr Matthew Forest,Matthew Jonathan Forest,≤100
1375840362465095,Mico Edward Chartered Accountants,Mico Edward Accountants,≤100
108657998394349,Ryan Holroyd-Case - Labour,RYAN HOLROYD-CASE,≤100
114393930400949,Dance For Plants Liverpool,Dr Samuel Martin Forryan,≤100
107442691864895,Make a Claim,These ads ran without a disclaimer,≤100
608960382860956,Sealed with Love,These ads ran without a disclaimer,≤100
104336055009707,Goldster,These ads ran without a disclaimer,≤100
0,Instagram User 7999704366,These ads ran without a disclaimer,≤100
107745051538338,A Little Laughter Everyday,These ads ran without a disclaimer,≤100
111956985487415,Social Democratic and Labour Party,Social Democratic and Labour Party (SDLP),≤100
103273814470,SolarAid,These ads ran without a disclaimer,≤100
260556755653,Progressive Property,These ads ran without a disclaimer,≤100
110810800743454,Sizewell C,Sizewell C,≤100
189035678308797,Old Moat Labour Voice,Manchester Labour,≤100
107005421351846,Nicola Brogan MLA - Sinn Féin,Sinn Fein,≤100
1591849810839431,Cllr Will Simpson,William Simpson,≤100
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100
102005112147766,Home_sup,These ads ran without a disclaimer,≤100
104975428855907,SUP SQUAD,These ads ran without a disclaimer,≤100
162314643818181,TOWER London,These ads ran without a disclaimer,≤100
154767535015483,Valerie Kosenko,These ads ran without a disclaimer,≤100
215238261957248,Sr jenny Fernandes gospel singer,These ads ran without a disclaimer,≤100
100560031577284,Lord Ashcroft,These ads ran without a disclaimer,≤100
111156253875009,Milked,These ads ran without a disclaimer,≤100
112861827143283,Facing History and Ourselves UK,These ads ran without a disclaimer,≤100
2117936378468973,Commercial Aluminium Shopfronts,Justin James Clarke,≤100
984938981544378,LUXURY LONDON,Luxury London,≤100
1507244819490589,Star Pubs & Bars,These ads ran without a disclaimer,≤100
323400767789231,Phoenix Hydraulics Ltd.,Justin James Clarke,≤100
105450997676130,Paul Taylor,Paul Taylor,≤100
34044296391,Surfers Against Sewage,These ads ran without a disclaimer,≤100
2012016282357890,Paul Givan MLA,Paul Jonathan Givan,≤100
108784707983447,Doceo Group,These ads ran without a disclaimer,≤100
104023438377142,The Homestead,These ads ran without a disclaimer,≤100
2106229486080849,Alliance Wine UK,These ads ran without a disclaimer,≤100
826556617498894,Sefton Central Labour Party,Sefton Central Constituency Labour Party,≤100
265012273603383,Humanitas Charity,These ads ran without a disclaimer,≤100
109765114889924,Prime EVA,These ads ran without a disclaimer,≤100
232168300985858,Tribune Magazine,These ads ran without a disclaimer,≤100
135566753907,Israel Religious Action Center - IRAC,These ads ran without a disclaimer,≤100
208667055816775,Let Us Furnish,Justin James Clarke,≤100
101687008606667,Polonijna Rada Kobiet,These ads ran without a disclaimer,≤100
103240845537105,Councillor Sarah Judge,Manchester Labour,≤100
109608297266740,Luddenden Mayor,Mrs Samantha Jane Sim,≤100
643057169228509,FT Channels,These ads ran without a disclaimer,≤100
106200162020956,Ukraine: Direct Support,These ads ran without a disclaimer,≤100
741697425965928,Creative Equals,These ads ran without a disclaimer,≤100
241887442525415,Act4Africa,These ads ran without a disclaimer,≤100
1910300655894009,Hastings and Rye Liberal Democrats,These ads ran without a disclaimer,≤100
369289807466053,Save Honey Hill,Save Honey Hill,≤100
101276372476776,Dr. Mark,These ads ran without a disclaimer,≤100
101778132435433,Birmingham Labour Group,Birmingham Labour Group,≤100
180634369170836,Business Dubai,These ads ran without a disclaimer,≤100
520524268475290,RadcliffeFirst,Mrs Judith Sheppard,≤100
691356677613136,Gino banks,These ads ran without a disclaimer,≤100
107211741201443,Belight.U,These ads ran without a disclaimer,≤100
1260151990695063,Rhondda Cynon Taf Labour,Rhondda Cynon Taf Labour,≤100
108470525024754,emilielaviniauk,These ads ran without a disclaimer,≤100
1634712933485687,forRefugees,Donate4Refugees,≤100
191964330840883,The Fine Bedding Company,These ads ran without a disclaimer,≤100
104726038887435,Wwwukraine-humanitarian-appeal.co.uk,These ads ran without a disclaimer,≤100
840133722711544,Selsey Conservatives,Peter Roger Barrow,≤100
103762041481095,Newyonder,These ads ran without a disclaimer,≤100
1768453513441977,Thirsk and Malton Labour Party,Mark White,≤100
106718946077619,Bury North Labour Party,Kevin Eric Peel,≤100
88845925295,Fairtrade Foundation,These ads ran without a disclaimer,≤100
110960801355259,Mossley CRT,These ads ran without a disclaimer,≤100
1508950092753067,Dr Rhona Eskander,These ads ran without a disclaimer,≤100
277842039277033,Planera,These ads ran without a disclaimer,≤100
135021063213021,NB Medical Hot Topics,These ads ran without a disclaimer,≤100
104855571075077,Put That Light Out,Anthony Stephen Geliot,≤100
242967959748220,Uninvisibility,Jane Ashton Evans,≤100
125101164193858,Limmud,Limmud,≤100
106560014376595,PROSPECT 100,These ads ran without a disclaimer,≤100
2273870836190298,Peter Allan/ John Cooper,John Lester Cooper,≤100
254715671275058,Irise,These ads ran without a disclaimer,≤100
20795833032,CND,These ads ran without a disclaimer,≤100
120189635022,Bitdefender,These ads ran without a disclaimer,≤100
101191132571285,World,These ads ran without a disclaimer,≤100
0,Instagram User 5540276745,These ads ran without a disclaimer,≤100
276999582410355,Global Migrate,These ads ran without a disclaimer,≤100
102686421238918,Prevented Ocean Plastic,These ads ran without a disclaimer,≤100
583108122150645,Iamhere international,These ads ran without a disclaimer,≤100
698270736873771,Murad Qureshi - Standing up for Londoners,These ads ran without a disclaimer,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
0,Instagram User 294117075,These ads ran without a disclaimer,≤100
356110047854408,South Bermondsey Labour,Southwark Labour,≤100
247188389145518,The Giant Killer,These ads ran without a disclaimer,≤100
874313709575804,Fashion Rollers,These ads ran without a disclaimer,≤100
155890781103278,Vivobarefoot,These ads ran without a disclaimer,≤100
102374351272332,Back Market,These ads ran without a disclaimer,≤100
113564698664776,Maternity Action,Maternity Action,≤100
213114332156755,Tower Hamlets Labour,Tower Hamlets Labour Party,≤100
1436400913275375,ADHD Foundation,These ads ran without a disclaimer,≤100
831443820211334,Cheshire East Conservatives,Janet Christine Clowes,≤100
1003402666343078,My Romania Community,My Romania Community,≤100
541191916035045,Kinn Living,These ads ran without a disclaimer,≤100
268695003201472,Raconteur,These ads ran without a disclaimer,≤100
398799810259661,Debbie Fairhurst for Standish,Gareth William Fairhurst,≤100
105851718464024,JACK RYAN Media,These ads ran without a disclaimer,≤100
105844008182331,The YoungStock,These ads ran without a disclaimer,≤100
157512217647875,Now Then Manchester,Opus Independents Ltd,≤100
107777964786189,Opportunity International UK,Opportunity International UK,≤100
100561108094636,Business and Industry,Mediaplanet UK,≤100
102030698938136,CarbonPay,These ads ran without a disclaimer,≤100
45651091362,Network for Animals,These ads ran without a disclaimer,≤100
1389877581224267,Tailor-Made Media,These ads ran without a disclaimer,≤100
219812944748467,PEN International,PEN International,≤100
101766475763768,"Diversity, Equity, and Inclusion: DEI Strategies for Business Impact",These ads ran without a disclaimer,≤100
588982538230663,RentonCloud,These ads ran without a disclaimer,≤100
0,Instagram User 2822120521,These ads ran without a disclaimer,≤100
123817579216,Labour South East,The Labour Party,≤100
103588511531240,RESET Media,RESET,≤100
110550643930923,Cllr Carl McClean,Carl Christian Mcclean,≤100
327118287384388,The Institution of Engineering and Technology (IET),These ads ran without a disclaimer,≤100
2422768761084748,Radio BOBOLA,Radio BOBOLA Foundatio,≤100
285558528926,Action for Southern Africa - ACTSA,These ads ran without a disclaimer,≤100
102627065348127,The Aid Files,David William Campbell,≤100
271154343382,HeraldScotland,These ads ran without a disclaimer,≤100
165821500714640,Tynemouth Ward Labour,Tynemouth Constituency Labour Party,≤100
116411740263445,Cllr Brian Tierney SDLP,Brian James Tierney,≤100
102934421226717,London Homeless Welfare Team,Lord Jorawar Singh Rathour,≤100
1334772533267078,Poole Labour Party,Poole Labour,≤100
100463891682806,James Carter Art,James William Carter,≤100
120866941310060,Ramsay World Travel,These ads ran without a disclaimer,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
30661956224,The Leadmill,These ads ran without a disclaimer,≤100
123052189231,Inside The Games,insidethegames.biz,≤100
101342942005448,Sunlite Group,Sun-Lite Solar,≤100
221115152587,Times Literary Supplement,These ads ran without a disclaimer,≤100
105180988570359,Cotherm P.I.L,These ads ran without a disclaimer,≤100
110805878211134,Aimee White Stubbington,Aimee Jane White,≤100
100893152010762,Middleton Park Labour,"Leeds Central Labour Party. Promoted by Alex Coleman on behalf of Peter Chambers both at 22 Throstle Avenue, Middleton, Leeds, LS10 4JJ",≤100
16779918934,Zoopla,These ads ran without a disclaimer,≤100
1398272533816451,New African vision 2025 Beyond,These ads ran without a disclaimer,≤100
0,Instagram User 5347330092,These ads ran without a disclaimer,≤100
164299062395967,Bluesunset,These ads ran without a disclaimer,≤100
101472651429417,Pomegranate.House,Pomegranate House,≤100
385005141597641,MAKS,These ads ran without a disclaimer,≤100
162387004475785,The Glee Club Glasgow,These ads ran without a disclaimer,≤100
206922373246840,Student Midwife Studygram,These ads ran without a disclaimer,≤100
148276958538181,The Royal Society,These ads ran without a disclaimer,≤100
1778190165686340,Bristol Transformed,ISAAC WILLIAM KNEEBONE-HOPKINS,≤100
112816267108964,eTHikel,These ads ran without a disclaimer,≤100
200805083281183,National Mining Museum Scotland,These ads ran without a disclaimer,≤100
113737240405347,Paul Doherty,Paul Doherty,≤100
6808928485,Now Then,Opus independents,≤100
222280524556858,Graham Heath Construction Ltd,These ads ran without a disclaimer,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
100685605367774,Ina & D.,Ina Bolocan,≤100
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100
355665009819,South China Morning Post,These ads ran without a disclaimer,≤100
1396108987185218,Westminster Matters,Cities of London & Westminster Conservatives,≤100
100202634981422,Hitech WS,These ads ran without a disclaimer,≤100
877845315562689,uHoo,These ads ran without a disclaimer,≤100
142975832515940,Herbert Smith Freehills Graduates UK,These ads ran without a disclaimer,≤100
101134691707170,Vast provable and ignored English Government corruption,These ads ran without a disclaimer,≤100
101841042266891,Hi Impact,These ads ran without a disclaimer,≤100
110532431259151,First Roar,These ads ran without a disclaimer,≤100
109094508105139,The Applewotzit Family Law McKenzie Friend Specialist,These ads ran without a disclaimer,≤100
675570399181598,Shut Out The Light Films,Shut Out The Light,≤100
230255027000169,Peatbog Faeries,These ads ran without a disclaimer,≤100
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100
197136347019242,Rathbones Group Plc,These ads ran without a disclaimer,≤100
232598183520325,Community First Yorkshire,Community First Yorkshire,≤100
784329098278902,Boobalou,These ads ran without a disclaimer,≤100
105378607655058,Earth Runs,Earth Runs,≤100
108968210651675,Kwanda,These ads ran without a disclaimer,≤100
100255935742623,Charlotte Carson SDLP,Charlotte Catherine Carson,≤100
360723940621806,Roqsolid,These ads ran without a disclaimer,≤100
106184764747344,ZEMK Care London,These ads ran without a disclaimer,≤100
506678982865799,Edelman DXI,These ads ran without a disclaimer,≤100
102567386503340,Ed Young,These ads ran without a disclaimer,≤100
110134310836803,Newport Palestine Solidarity Campaign,These ads ran without a disclaimer,≤100
106744941149862,Turner Process Equipment,Turner Process Equipment,≤100
101598199168300,3500 km Ride for Peace,These ads ran without a disclaimer,≤100
100246568358272,Askmecca,These ads ran without a disclaimer,≤100
178199296173817,Green Party Chard,Keith Michael Wootton,≤100
314709125284042,Essense of Australia,These ads ran without a disclaimer,≤100
106841101951246,Art.4.Ukraine,These ads ran without a disclaimer,≤100
108152183862895,actsa94,These ads ran without a disclaimer,≤100
0,Instagram User 997868154,These ads ran without a disclaimer,≤100
148660802175079,Armley Labour Party,Armley Labour Party,≤100
1086757628019275,Odd Recordings,These ads ran without a disclaimer,≤100
0,Instagram User 4500959797,These ads ran without a disclaimer,≤100
101152744649763,Another textile student,These ads ran without a disclaimer,≤100
973047592834595,Scottish Pagan Federation,These ads ran without a disclaimer,≤100
0,Instagram User 2723845506,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
116779628382107,LauraJordan.com,These ads ran without a disclaimer,≤100
103160232331324,Save Ukraine,These ads ran without a disclaimer,≤100
793837030669793,Aldi Careers UK,These ads ran without a disclaimer,≤100
102872505745545,PIPL,These ads ran without a disclaimer,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
1412924622306112,T Brand Studio,These ads ran without a disclaimer,≤100
2510918305634950,West Indies Sail Heritage Foundation,These ads ran without a disclaimer,≤100
109092704660964,Proxet Nation,These ads ran without a disclaimer,≤100
2273566356288325,Womanica Podcast,These ads ran without a disclaimer,≤100
106418055399968,Lucky Indigo,These ads ran without a disclaimer,≤100
0,Instagram User 4945559176,These ads ran without a disclaimer,≤100
523160158123226,Moonshot Pirates,These ads ran without a disclaimer,≤100
610355019309847,El Susto,These ads ran without a disclaimer,≤100
100929125862214,Turkish Cypriots Exist,Arkin Huseyin Oksuzoglu Erkek,≤100
100611061313198,UK Services Direct,These ads ran without a disclaimer,≤100
340000996076615,My Babiie,These ads ran without a disclaimer,≤100
100237779307999,World,These ads ran without a disclaimer,≤100
109604018359285,Queer in the Zone,These ads ran without a disclaimer,≤100
111656208018997,Polina Savitsika,These ads ran without a disclaimer,≤100
121278391283871,Covanhill Powder Coaters Wheel Solution,These ads ran without a disclaimer,≤100
229552123805640,Turtle Doves,These ads ran without a disclaimer,≤100
111682444780286,Studiousty-UA,These ads ran without a disclaimer,≤100
106425544075522,Mills Milk,These ads ran without a disclaimer,≤100
56548182258,Huck,These ads ran without a disclaimer,≤100
114354623345135,WOA Foundation,These ads ran without a disclaimer,≤100
1843125999340616,Belle Lily,These ads ran without a disclaimer,≤100
179970928685930,Royal College of Nursing Wales,These ads ran without a disclaimer,≤100
0,Instagram User 2515064994,These ads ran without a disclaimer,≤100
13467389881,Cranfield University,These ads ran without a disclaimer,≤100
100845828909534,Talent,These ads ran without a disclaimer,≤100
266191887219205,Maria Luisa Hernandez Art,These ads ran without a disclaimer,≤100
114651147002520,SSE Energy Solutions,These ads ran without a disclaimer,≤100
2500473679971930,Mooslover,These ads ran without a disclaimer,≤100
102051072443566,Save Ukraine,These ads ran without a disclaimer,≤100
0,Instagram User 7573415402,These ads ran without a disclaimer,≤100
100582752669563,Forbes/info/news,These ads ran without a disclaimer,≤100
102006888652461,South Oxhey Labour,Laura Jayne Griffiths,≤100
101243308480032,_openmindsproj_,These ads ran without a disclaimer,≤100
103193935611619,"Cllr Isabel Owen for Normanton, Warmfield, Kirkthorpe and Heath",The Labour Party,≤100
106387148720878,No War,These ads ran without a disclaimer,≤100
281731535230769,Hemmersbach,These ads ran without a disclaimer,≤100
108093770833511,Татьяна Ткачук,These ads ran without a disclaimer,≤100
326297477504543,Fair Trade Wales - Cymru Masnach Deg,These ads ran without a disclaimer,≤100
103577815560155,Anti Woke,These ads ran without a disclaimer,≤100
0,Instagram User 5857773736,These ads ran without a disclaimer,≤100
109235881262084,y.u.l.i.k.o,These ads ran without a disclaimer,≤100
102066062434650,Support UA,These ads ran without a disclaimer,≤100
0,Instagram User 9429465349,These ads ran without a disclaimer,≤100
115694960344048,Sam Saint Art,These ads ran without a disclaimer,≤100
801876406489676,Minor Figures,These ads ran without a disclaimer,≤100
176337595733443,RONY,These ads ran without a disclaimer,≤100
27560776046,Museum of London,These ads ran without a disclaimer,≤100
263171957076247,Vanyakus,These ads ran without a disclaimer,≤100
1712746348948443,Forgotten Women,These ads ran without a disclaimer,≤100
1496515090614326,Giambrone & Partners LLP,These ads ran without a disclaimer,≤100
683714414974914,EC Business Solutions,These ads ran without a disclaimer,≤100
89859403188,"Yad Vashem: World Holocaust Center, Jerusalem",These ads ran without a disclaimer,≤100
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100
193394557345243,Devex,These ads ran without a disclaimer,≤100
0,Instagram User 2723328056,These ads ran without a disclaimer,≤100
277036942437900,Magrath Sheldrick LLP Solicitors,These ads ran without a disclaimer,≤100
100759235640702,That's Y,These ads ran without a disclaimer,≤100
510409426105849,Sorin Dumitru Dobrila,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
117589758790290,Clothesmaid,These ads ran without a disclaimer,≤100
100761989241966,Комнатофония,These ads ran without a disclaimer,≤100
107866364930093,My MOREI Home Supplies,These ads ran without a disclaimer,≤100
424605331212406,Pitch Perfect Music Transcription & DOTS,These ads ran without a disclaimer,≤100
103078124365835,1stup clothing manufacturer,These ads ran without a disclaimer,≤100
102894409042778,Serue,These ads ran without a disclaimer,≤100
20329664449,UK Youth Climate Coalition,These ads ran without a disclaimer,≤100
102587254484363,Shkriblyak,These ads ran without a disclaimer,≤100
106126945380634,Bumblebee N,These ads ran without a disclaimer,≤100
25348768148,Metropolis Magazine,These ads ran without a disclaimer,≤100
103924245658997,Mobiflex,These ads ran without a disclaimer,≤100
100259452351097,Londoncolinart,These ads ran without a disclaimer,≤100
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100
105552878517956,Citizensl,These ads ran without a disclaimer,≤100
965059803524245,Pagan Life Rites,These ads ran without a disclaimer,≤100
100664660010739,The Funky Pigeon,These ads ran without a disclaimer,≤100
105066744796056,Wearte.shop,These ads ran without a disclaimer,≤100
109366868422786,Новости  дня,These ads ran without a disclaimer,≤100
295004034183185,Hammersmith & Fulham Conservatives,Hammersmith and Fulham Conservatives,≤100
1071833772890005,REVA Foundation,These ads ran without a disclaimer,≤100
104056962080857,Shop shop,These ads ran without a disclaimer,≤100
0,Instagram User 1141232552,These ads ran without a disclaimer,≤100
421552538193147,Old School New School MK,These ads ran without a disclaimer,≤100
292306430976006,Travel Funtu,These ads ran without a disclaimer,≤100
157310352757043,Cllr David Wilkes,David John Wilkes,≤100
296821933791980,Kingston Council - Kingston Stronger Together,Kingston Council,≤100
295051291037813,CodeGym,These ads ran without a disclaimer,≤100
0,Instagram User 137852066,These ads ran without a disclaimer,≤100
158505087516237,Fireworks United (UK),These ads ran without a disclaimer,≤100
104246922206887,RPS NFT Art,These ads ran without a disclaimer,≤100
106394118668537,People of Ukraine,These ads ran without a disclaimer,≤100
243202029146770,Basingstoke Labour Party,Basingstoke Constituency Labour Party,≤100
152567388097880,Autograph,These ads ran without a disclaimer,≤100
0,Instagram User 1755530770,These ads ran without a disclaimer,≤100
112483210385676,Dana Varnytska,These ads ran without a disclaimer,≤100
270379013077651,Selle Italia,These ads ran without a disclaimer,≤100
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
1229667467072974,Shimano-Fishing,These ads ran without a disclaimer,≤100
206453316149698,Disugual PetFood,These ads ran without a disclaimer,≤100
288421847898127,European Mission Fellowship,These ads ran without a disclaimer,≤100
116444571755504,Community Security Trust (CST),These ads ran without a disclaimer,≤100
627447617435064,Unmind,These ads ran without a disclaimer,≤100
109652601587090,Bjful,These ads ran without a disclaimer,≤100
206675229952663,"Відпочинковий комплекс ""Отаман""",These ads ran without a disclaimer,≤100
102159408551392,vvbrownofficial,These ads ran without a disclaimer,≤100
574147023023129,On The Road Trends,These ads ran without a disclaimer,≤100
109921265690429,Conway Hall,Conway Hall,≤100
110183221663893,Business Trends1,These ads ran without a disclaimer,≤100
169981156569,B'Tselem בצלם,These ads ran without a disclaimer,≤100
0,Instagram User 5372060635,These ads ran without a disclaimer,≤100
100573668896649,Eye-Opening Crowdfunding Projects,These ads ran without a disclaimer,≤100
133685965560476,AxleFit,These ads ran without a disclaimer,≤100
126558860727346,Audio Farm Festival,These ads ran without a disclaimer,≤100
111055894017550,Floop,These ads ran without a disclaimer,≤100
101429722548130,Afykjplpifc,These ads ran without a disclaimer,≤100
135001479894356,Redbridge Labour,Redbridge Labour Party,≤100
100361525931330,St Ives Climate & Community,These ads ran without a disclaimer,≤100
2257684664518343,Petitgrain - Natural & Vegan Skin Care,These ads ran without a disclaimer,≤100
0,Instagram User 7860371968,These ads ran without a disclaimer,≤100
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100
114513949995999,Kloud9,These ads ran without a disclaimer,≤100
532840460139100,Clock House Labour Party,Lewisham West and Penge Labour Party,≤100
108098738449233,Olivia Cortez,These ads ran without a disclaimer,≤100
264233637286960,Sound Planning,These ads ran without a disclaimer,≤100
108241964706693,Waste A Weigh - Refillery and Zero Waste Shop,These ads ran without a disclaimer,≤100
109056658400321,Stop War,These ads ran without a disclaimer,≤100
108258198431570,daria_sobchuk,These ads ran without a disclaimer,≤100
751441804894540,SLP College,These ads ran without a disclaimer,≤100
132975666810481,Camden Labour,Camden Labour,≤100
104675625070922,Every 9 Minutes - Christina Vitagliano,These ads ran without a disclaimer,≤100
110861655604080,Friends of the Earth,These ads ran without a disclaimer,≤100
20550602416,Attila the Stockbroker,These ads ran without a disclaimer,≤100
186259305046674,NursingNotes,These ads ran without a disclaimer,≤100
956414094412480,PaliRoots - جذور فلسطين,These ads ran without a disclaimer,≤100
319536222017832,Girls On Film,These ads ran without a disclaimer,≤100
155773188360473,Our Daily Bread,These ads ran without a disclaimer,≤100
341516459274427,Golcar Labour,The Labour Party,≤100
100176941706075,The Momentum Coach,These ads ran without a disclaimer,≤100
249388011775317,Volpato Industrie,These ads ran without a disclaimer,≤100
0,Instagram User 2141909617,These ads ran without a disclaimer,≤100
102190195639392,Real dream,These ads ran without a disclaimer,≤100
705379076175718,FeelingJoys Clothing,These ads ran without a disclaimer,≤100
101068262534373,Portacare,These ads ran without a disclaimer,≤100
124295440917948,Every Can Counts,These ads ran without a disclaimer,≤100
103627315099073,St Francis Leprosy Guild,These ads ran without a disclaimer,≤100
101804349196830,Ynysddu Labour News,Welsh Labour,≤100
392443934110646,Liebherr Construction,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
1664959567149320,Wholesome Culture,These ads ran without a disclaimer,≤100
340810536054369,ROUVY,These ads ran without a disclaimer,≤100
100339322647106,ASM Lewes,These ads ran without a disclaimer,≤100
234671837217382,Everything Works,These ads ran without a disclaimer,≤100
2164917423563981,thethrowbackstore,These ads ran without a disclaimer,≤100
11055104471,ONE,ONE,≤100
100735393346460,Dragon Soop,These ads ran without a disclaimer,≤100
110643178268600,Infaant,These ads ran without a disclaimer,≤100
105959097910234,Canairi,These ads ran without a disclaimer,≤100
415101195549544,Monmouth Constituency Labour Party,Monmouth Constituency Labour Party,≤100
750813318441704,Hotline.finance,These ads ran without a disclaimer,≤100
104120538943389,Gabriel Garcia Estudios,These ads ran without a disclaimer,≤100
101255222570765,Labour for Nether Edge & Sharrow,Nether Edge & Sharrow Branch Labour Party,≤100
103019777962955,Just Build Homes,Just Build Homes Campaign,≤100
110881261535314,Save Ukraine,These ads ran without a disclaimer,≤100
106834784921067,Pinewood Structures,These ads ran without a disclaimer,≤100
340279176707419,Rest Less,These ads ran without a disclaimer,≤100
429507943907019,Scrumbles,These ads ran without a disclaimer,≤100
102554875777278,Woo,These ads ran without a disclaimer,≤100
113382073552278,Coaching with Christen,These ads ran without a disclaimer,≤100
360424321432255,Doha Debates,These ads ran without a disclaimer,≤100
102906575760069,Healthy Wellness Habits,These ads ran without a disclaimer,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
267800298660,Good4U,These ads ran without a disclaimer,≤100
114263350753451,Kismet London,These ads ran without a disclaimer,≤100
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100
108626768479797,Le Monde in English,These ads ran without a disclaimer,≤100
114065746989328,Northern Ireland Office,Northern Ireland Office [NIO],≤100
0,Instagram User 8386378186,These ads ran without a disclaimer,≤100
2020995364818033,Acala,These ads ran without a disclaimer,≤100
153494835802,Helly Hansen,These ads ran without a disclaimer,≤100
397051583705758,Niho Ame,These ads ran without a disclaimer,≤100
197224820690688,Transition Edinburgh,These ads ran without a disclaimer,≤100
238253586192696,Oliver's Travels,These ads ran without a disclaimer,≤100
109700835733986,Northburn. Councillor Wayne Daley & Councillor Helen Morris.,Wayne Gordon Daley,≤100
104944088837653,This Is My City,These ads ran without a disclaimer,≤100
652658554932245,"Paul Dowson help, support advice for all",These ads ran without a disclaimer,≤100
101305931667617,Joely's Soapbox,These ads ran without a disclaimer,≤100
109752394937784,Insightfriend,These ads ran without a disclaimer,≤100
217916298219847,Woman Insight Центр женского развития,These ads ran without a disclaimer,≤100
158815736291262,Your Life,These ads ran without a disclaimer,≤100
117756108300779,Fuse,These ads ran without a disclaimer,≤100
20374426684,Friends of the Earth Scotland,These ads ran without a disclaimer,≤100
0,Instagram User 3815792437,These ads ran without a disclaimer,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
1694071030614034,G-Core labs S.A.,These ads ran without a disclaimer,≤100
21038623537,Wellcome Collection,These ads ran without a disclaimer,≤100
106889201935614,Blood In Blood Out,These ads ran without a disclaimer,≤100
0,Instagram User 3183095629,These ads ran without a disclaimer,≤100
